date,FL192000005.A,LM192010005.A,LM155035015.A,LM155111005.A,FL194090005.A,FL193020005.A,FL193030205.A,FL193034005.A,LM194022005.A,LM193061005.A,LM193063005.A,FL194023005.A,FL193069005.A,FL193065005.A,LM193064005.A,LM153081115.A,FL153040005.A,FL153050005.A,FL193090005.A,FL194190005.A,FL194123005.A,FL153165105.A,FL153166000.A,FL193168005.A,FL193169005.A,FL543077073.A,FL192090005.A,FL152090005.A,FL152000005.A,FL192000005.A,FL162000005.A,FL163093005.A,FL153069803.A,FL154190005.A,FL194190005.A,FL164190005.A,FL163193005.A
1955,ND,515482,367383,148099,ND,ND,ND,0,ND,ND,ND,73853,51128,22725,ND,343803,69254,188255,10189,ND,ND,87936,42949,ND,6713,1482,ND,1600734,1745160,ND,ND,ND,0,144426,ND,ND,ND
1956,ND,553335,394263,159072,ND,ND,ND,0,ND,ND,ND,75344,51017,24327,ND,360826,72724,207775,10808,ND,ND,98745,46580,ND,7034,1669,ND,1710652,1870251,ND,ND,ND,0,159599,ND,ND,ND
1957,ND,585659,417162,168497,ND,ND,ND,0,ND,ND,ND,75453,49170,26283,ND,373179,75462,238362,11498,ND,ND,107374,49217,ND,7160,1843,ND,1776003,1948078,ND,ND,ND,0,172075,ND,ND,ND
1958,ND,611043,438440,172603,ND,ND,ND,0,ND,ND,ND,77911,49024,28887,ND,387266,78535,261909,12022,ND,ND,117177,49490,ND,8591,1969,ND,1921081,2105227,ND,ND,ND,0,184146,ND,ND,ND
1959,ND,643863,463647,180216,ND,ND,ND,0,ND,ND,ND,76515,45714,30801,ND,388616,81956,282854,12770,ND,ND,130099,57213,ND,9206,2187,ND,2016086,2222784,ND,ND,ND,0,206698,ND,ND,ND
1960,ND,672316,486897,185419,ND,ND,ND,0,ND,ND,ND,79315,45740,33575,ND,398553,85184,307674,13488,ND,ND,141378,61248,ND,9901,2379,ND,2091058,2315603,ND,ND,ND,0,224545,ND,ND,ND
1961,ND,699429,511054,188375,ND,ND,ND,0,ND,ND,ND,82589,45755,36834,ND,415778,88631,332393,14246,ND,ND,154027,63435,ND,11700,2512,ND,2256718,2499626,ND,ND,ND,0,242908,ND,ND,ND
1962,ND,727871,533162,194709,ND,ND,ND,0,ND,ND,ND,85161,46155,39006,ND,432848,92398,347129,14944,ND,ND,168307,69344,ND,12308,2667,ND,2319202,2584246,ND,ND,ND,0,265044,ND,ND,ND
1963,ND,758092,553248,204844,ND,ND,ND,0,ND,ND,ND,87856,47328,40528,ND,438464,96635,372399,15670,ND,ND,185106,77870,ND,14502,2853,ND,2422671,2716670,ND,ND,ND,0,293999,ND,ND,ND
1964,ND,795228,579830,215398,ND,ND,ND,0,ND,ND,ND,90360,48262,42098,ND,458149,101051,401876,16727,ND,ND,202335,87352,ND,14765,3039,ND,2604187,2927550,ND,ND,ND,0,323363,ND,ND,ND
1965,ND,833461,605593,227868,ND,ND,ND,0,ND,ND,ND,92289,49678,42611,ND,485039,105876,435926,18188,ND,ND,219449,97489,ND,15956,3303,ND,2803145,3155924,ND,ND,ND,0,352779,ND,ND,ND
1966,ND,898496,648979,249517,ND,ND,ND,0,ND,ND,ND,95730,51113,44617,ND,518534,110568,475695,19728,ND,ND,232742,103422,ND,17891,3659,ND,2902437,3278452,ND,ND,ND,0,376015,ND,ND,ND
1967,ND,957611,685689,271922,ND,ND,ND,0,ND,ND,ND,100037,53430,46607,ND,543199,115533,520252,21599,ND,ND,245974,108567,ND,22426,3947,ND,3204063,3614917,ND,ND,ND,0,410854,ND,ND,ND
1968,ND,1070223,768164,302059,ND,ND,ND,0,ND,ND,ND,105878,56796,49082,ND,588296,120321,576542,23517,ND,ND,262934,119324,ND,27320,4302,ND,3595705,4031835,ND,ND,ND,0,436130,ND,ND,ND
1969,ND,1162152,832441,329711,ND,ND,ND,0,ND,ND,ND,103989,54752,49237,ND,623254,125359,638886,25752,ND,ND,278689,129231,ND,26775,4688,ND,3660324,4124086,ND,ND,ND,0,463762,ND,ND,ND
1970,ND,1228726,874469,354257,ND,ND,ND,0,ND,ND,ND,105936,55828,50108,ND,654573,130699,716279,28452,ND,ND,286015,133660,ND,28088,5118,ND,3875610,4354328,ND,ND,ND,0,478718,ND,ND,ND
1971,ND,1335131,957235,377896,ND,ND,ND,0,ND,ND,ND,105466,58125,47341,ND,720883,137050,805219,30995,ND,ND,309454,149243,ND,32037,5436,ND,4294415,4818473,ND,ND,ND,0,524058,ND,ND,ND
1972,ND,1508132,1098624,409508,ND,ND,ND,0,ND,ND,ND,108660,60400,48260,ND,802058,143924,911037,33898,ND,ND,343552,168757,ND,37093,5976,ND,4889777,5475168,ND,ND,ND,0,585391,ND,ND,ND
1973,ND,1705442,1251410,454032,ND,ND,ND,0,ND,ND,ND,111158,63927,47231,ND,938099,151271,969401,36934,ND,ND,382218,192980,ND,35323,6376,ND,5101037,5752964,ND,ND,ND,0,651927,ND,ND,ND
1974,ND,1786812,1261141,525671,ND,ND,ND,2379,ND,ND,ND,142474,91880,50594,ND,1051038,158390,1060356,39837,ND,ND,419339,201926,ND,36967,7086,ND,5213064,5921640,ND,ND,ND,0,708576,ND,ND,ND
1975,ND,1991654,1413658,577996,ND,ND,ND,3645,ND,ND,ND,146407,95926,50481,ND,1149591,168615,1182138,43806,ND,ND,459087,206996,ND,40149,7744,ND,5861926,6627657,ND,ND,ND,0,765731,ND,ND,ND
1976,ND,2225498,1589977,635521,ND,ND,ND,3099,ND,ND,ND,156853,104014,52839,ND,1279516,177810,1268980,49675,ND,ND,517073,228961,ND,45896,8375,ND,6522667,7377974,ND,ND,ND,0,855307,ND,ND,ND
1977,ND,2591922,1886806,705116,ND,ND,ND,3197,ND,ND,ND,161926,106548,55378,ND,1443282,187791,1382302,57037,ND,ND,602997,264892,ND,49728,9284,ND,7107581,8094419,ND,ND,ND,0,986838,ND,ND,ND
1978,ND,3005975,2210877,795098,ND,ND,ND,8928,ND,ND,ND,186139,123694,62445,ND,1675017,199349,1521778,64095,ND,ND,708641,311305,ND,55754,10349,ND,7955603,9105801,ND,ND,ND,0,1150198,ND,ND,ND
1979,ND,3498847,2603271,895576,ND,ND,ND,39459,ND,ND,ND,197359,125748,71611,ND,1944220,210280,1684319,71830,ND,ND,826724,354616,ND,61871,11692,ND,9096397,10417568,ND,ND,ND,0,1321171,ND,ND,ND
1980,ND,3934030,2943161,990869,ND,ND,ND,64366,ND,ND,ND,206057,118802,87255,ND,2187652,220528,1884123,78906,ND,ND,926526,358044,ND,76832,12939,ND,10359454,11806337,ND,ND,ND,0,1446883,ND,ND,ND
1981,ND,4353739,3292960,1060779,ND,ND,ND,154610,ND,ND,ND,207001,105594,101407,ND,2345339,230103,2084376,86791,ND,ND,998261,377882,ND,83987,14722,ND,11258954,12814949,ND,ND,ND,0,1555995,ND,ND,ND
1982,ND,4549797,3447373,1102424,ND,ND,ND,186712,ND,ND,ND,217282,106394,110888,ND,2388484,237912,2331384,95310,ND,ND,1031175,396718,ND,92616,15515,ND,12084246,13713198,ND,ND,ND,0,1628952,ND,ND,ND
1983,ND,4814558,3639466,1175092,ND,ND,ND,149944,ND,ND,ND,215849,104536,111313,ND,2446925,246680,2614619,111538,ND,ND,1116384,444878,ND,102820,16099,ND,12980987,14774639,ND,ND,ND,0,1793652,ND,ND,ND
1984,ND,5478973,4209390,1269583,ND,ND,ND,194318,ND,ND,ND,214585,111576,103009,ND,2445060,252717,2896256,114184,ND,ND,1243294,526584,ND,101474,15108,ND,14063674,16077521,ND,ND,ND,0,2013847,ND,ND,ND
1985,ND,6228969,4851839,1377130,ND,ND,ND,204559,ND,ND,ND,253306,137132,116174,ND,2508612,264250,3184551,145234,ND,ND,1450249,610574,ND,122698,15209,ND,15507051,17876212,ND,ND,ND,0,2369161,ND,ND,ND
1986,ND,6893303,5370919,1522384,ND,ND,ND,245010,ND,ND,ND,269635,157033,112602,ND,2626878,282494,3496575,165650,ND,ND,1649024,666355,ND,132153,13885,ND,17140072,19772670,ND,ND,ND,0,2632598,ND,ND,ND
1987,20086494,7538819,5886157,1652662,12547675,434694,2286721,270671,797205,673641,123564,265821,148474,117347,1449109,2733333,313725,3801361,195035,2679839,2664432,1829012,698640,4569,132211,15407,17406655,18400274,21277543,20086494,1339942,148893,0,2877269,2679839,305842,108412
1988,22047036,8248452,6448126,1800326,13798584,443984,2487481,283346,947187,808611,138576,283442,163540,119902,1786644,2877591,341893,4131497,215520,2955936,2940101,2055294,745206,3167,136434,15835,19091100,20150303,23313941,22047036,1435206,168301,0,3163638,2955936,322239,114537
1989,24017719,8919900,6994317,1925583,15097819,435594,2564454,377237,1030132,850989,179143,314503,186663,127840,2152104,2996828,371631,4623302,232036,3227543,3210894,2260581,809285,4390,136638,16649,20790176,21948536,25413148,24017719,1584947,189518,0,3464612,3227543,366645,129576
1990,24923683,9185438,7146396,2039042,15738245,445115,2613914,418006,1163762,954666,209096,398735,260167,138568,1972212,3094227,399250,4981536,251488,3474803,3458039,2489811,824391,2137,141700,16764,21448880,22606090,26342321,24923683,1631713,213075,0,3736231,3474803,399170,137742
1991,26600637,9448032,7330585,2117447,17152605,488439,2523808,441898,1192403,977193,215210,448173,307849,140324,2857364,3051486,427029,5460492,261513,3667228,3651166,2667879,815581,1781,165925,16062,22933409,24108237,28061814,26600637,1720463,259286,0,3953577,3667228,448450,162101
1992,27912645,9845671,7652203,2193468,18066974,595321,2278708,420263,1226636,1003320,223316,446355,312905,133450,3312344,3030265,457341,6020766,278975,3856574,3840464,2840902,824769,2311,172483,16110,24056071,25220380,29379516,27912645,1747249,280378,0,4159136,3856574,483006,180444
1993,29609978,10308990,8006742,2302248,19300988,647392,2148723,425283,1269045,904988,364058,485587,360517,125070,3860688,3189137,494325,6489951,290857,4105512,4088921,2999676,886169,4369,198707,16591,25504466,26730905,31147739,29609978,1847968,310207,0,4416834,4105512,524381,213059
1994,30811200,10785933,8361797,2424136,20025267,616482,2120252,463146,1589989,1139750,450239,487445,371100,116345,3642171,3412886,531939,6856695,304262,4428618,4411456,3166443,1021168,11135,212710,17162,26382582,27709985,32456710,30811200,1962927,317417,0,4746725,4428618,557420,239313
1995,33309500,11018554,8489248,2529306,22290946,567273,2255583,549742,1610641,1069998,540643,512073,403840,108233,4765754,3596521,580205,7532929,320224,4752458,4734536,3320508,1168160,24430,221438,17922,28557042,30062914,35143446,33309500,2219801,385988,133,5080532,4752458,610696,282622
1996,35577204,11517034,8889105,2627929,24060170,506011,2388030,641564,1680476,1131397,549080,547754,447635,100119,5397002,3787870,624626,8158717,328121,5106466,5087781,3538631,1273878,20362,254911,18685,30470738,32163829,37617362,35577204,2451920,413014,1252,5453533,5106466,671702,324635
1997,38943994,12048250,9330289,2717961,26895744,467145,2521387,732173,1588538,1091988,496550,567422,475293,92129,6911843,4162988,678819,8925054,340374,5435067,5416079,3746359,1344165,30391,295165,18988,33508926,35527862,41331132,38943994,2875431,489626,1333,5803269,5435067,736186,367984
1998,43067227,13026572,10192809,2833763,30040655,482701,2599224,933594,1697164,1182941,514223,632714,545791,86923,8413181,4388469,734727,9812187,346694,5863685,5846069,4048590,1441272,39326,316881,17616,37203542,39308989,45572838,43067227,2966200,461970,1381,6263849,5863685,570934,170770
1999,47381606,14187098,11196005,2991093,33194508,459010,2680694,1099612,1361402,1064436,296966,693314,599957,93357,10302660,4653526,821954,10704386,417951,6421448,6401647,4424263,1553622,31648,392114,19801,40960159,43256705,50098785,47381606,3221958,506554,1775,6842081,6421448,603862,183229
2000,49005857,16035852,12834096,3201756,32970005,352929,2930329,1271718,1265862,959579,306284,746792,653284,93508,8991108,5057025,858497,11055392,440352,6969083,6949170,4805227,1741267,28666,374010,19913,42036774,44482260,51897843,49005857,3432900,542814,1900,7415583,6969083,670622,224122
2001,51227196,18014751,14650451,3364300,33212445,423331,3218948,1538276,1140991,754356,386635,784923,685515,99408,8185376,5240266,924317,11264992,491026,7585557,7566093,5311785,1891827,3686,358795,19464,43641639,46033544,54091768,51227196,3421607,559642,2607,8058224,7585557,762290,289623
2002,51752740,19641983,16115799,3526184,32110757,396956,3507317,1500694,1327542,646331,681211,728504,622490,106014,6411125,5309145,971245,11409472,548758,8338374,8318006,6016313,1997008,-19098,323783,20368,43414366,45897100,54749942,51752740,3570252,575814,2764,8852842,8338374,845630,331162
2003,57539287,21420306,17742705,3677601,36118981,383909,3839229,1330561,1262908,688375,574533,834237,724221,110016,8552691,5776015,1071080,12456641,611710,9399939,9377944,6895613,2102932,18941,360458,21995,48139349,50894407,60836555,57539287,3934079,639914,3103,9942149,9399939,885866,343656
2004,65109073,24365664,20467445,3898219,40743409,379688,4220438,1209337,2139340,1669331,470009,938048,819015,119033,9660409,6788487,1129170,13612068,666424,10503208,10479708,7840578,2220119,-6440,425451,23500,54605865,57758350,68849658,65109073,4440962,706314,5937,11091308,10503208,940286,352186
2005,71474333,27397466,23291196,4106270,44076867,285238,4678571,1226482,2080052,1605973,474079,931897,806684,125213,10646264,7775433,1159509,14544971,748450,11651339,11628043,8902867,2320555,-6233,410854,23296,59822994,63323737,75603516,71474333,4929549,809030,8664,12279779,11651339,995782,367342
2006,77056293,28408561,24110302,4298259,48647732,243242,5158783,1426029,1926924,1450141,476783,951880,846046,105834,13040134,8412116,1146454,15570794,771376,12907324,12883427,9899344,2456716,40536,486831,23897,64148969,68226503,81816934,77056293,5624655,873098,9084,13590431,12907324,1099650,416543
2007,79409007,27717604,23242815,4474789,51691403,128423,5712884,1907327,2412802,1690273,722529,1145611,1054778,90833,13439670,8455970,1206282,16449566,832868,13765369,13740440,10577134,2609477,50581,503248,24929,65643638,69879440,84383671,79409007,5864953,907850,17561,14504231,13765369,1186002,447140
2008,71096784,25460483,20894236,4566247,45636301,405938,5922012,2281614,3168712,2348889,819823,998539,892233,106306,8085634,7153812,1199279,15533068,887694,13680993,13652892,10540066,2643789,80037,389000,28101,57415791,61010192,75462871,71096784,5127204,790852,29735,14452679,13680993,1262466,490780
2009,71794816,23975810,19415677,4560133,47819006,446039,5982708,1892318,3052464,2261954,790510,971523,846804,124719,10657908,5874554,1271025,16751625,918842,13507122,13483905,10406753,2555017,98932,423203,23217,58287694,61450712,75777940,71794816,4862992,906654,26786,14327228,13507122,1344166,524060
2010,75578885,23358069,18822567,4535502,52220816,427320,5967455,1723441,3459351,2503548,955803,1023187,893095,130092,12508989,6556008,1308090,18339356,907619,13279034,13253166,9957898,2646811,164776,483681,25868,62299851,65875868,79945528,75578885,5419825,1079355,26173,14069660,13279034,1349882,559256
2011,76400696,22773332,18128678,4644654,53627364,709244,6325165,1651616,3872466,2751492,1120974,1022545,886520,136025,12053250,6901324,1388536,18737311,965908,13170149,13144746,9754939,2756225,159288,474294,25403,63230547,66930822,80911502,76400696,5607886,1120444,23364,13980680,13170149,1427378,616847
2012,80968402,23262563,18535123,4727440,57705839,811192,6550216,1694200,3947672,2821852,1125820,1063389,940616,122773,14047069,7445049,1394910,19775271,976871,13061174,13035105,9506994,2912905,149048,466158,26069,67907228,71960011,85836055,80968402,6037120,1240235,70768,13876044,13061174,1487530,672660
2013,89397252,25066130,20288796,4777334,64331122,990499,6664734,1621741,2971662,2300947,670715,1113143,993594,119549,17757450,8407116,1449988,22322944,1031845,13283870,13254798,9395044,3090468,161296,607990,29072,76113382,80788853,94878144,89397252,6763378,1366999,84513,14089291,13283870,1502842,697421
2014,95232143,26498254,21646494,4851760,68733889,949319,7198740,1607560,3000797,2284666,716131,1149498,1038618,110880,19979710,9127717,1516575,23153962,1050011,13375776,13345479,9341508,3309540,172342,522089,30297,81856367,86894137,101111361,95232143,7215501,1441951,105668,14217224,13375776,1609414,767966
2015,98223291,28171475,23180850,4990625,70051816,1051812,7761019,1649023,3039189,2824280,214909,1078700,982454,96246,19534016,9806558,1557216,23484834,1089448,13586121,13554100,9435806,3400223,217105,500966,32021,84637170,89851026,104299859,98223291,7464942,1487054,98680,14448833,13586121,1690050,827338
2016,103459750,30038937,24902209,5136728,73420813,970956,8463485,1494361,2915860,2915860,0,1060211,969706,90505,21196920,10182531,1617493,24372115,1146881,13980365,13948667,9591930,3636436,223297,497004,31698,89479385,95098472,109965675,103459750,8003007,1602733,105651,14867203,13980365,1707538,820700
2017,112271340,32013307,26745671,5267636,80258033,1170910,8593401,1566022,2895867,2895867,0,1003201,915741,87460,25202497,10972086,1678576,25973923,1201550,14513939,14480460,9852345,3830752,225603,571760,33479,97757401,103903206,119323238,112271340,8738429,1786736,100205,15420032,14513939,1791706,885613
2018,113338749,33857812,28386207,5471605,79480937,999725,9027262,1729664,3529523,3529523,0,959637,878230,81407,23081281,11339728,1709872,25850451,1253794,14992343,14956965,10121618,4007042,270326,557979,35378,98346406,104462577,120359199,113338749,8645449,1719767,94768,15896622,14992343,1778746,874467
2019,125606105,35558901,29887558,5671343,90047204,978394,9544850,2157856,3889110,3889110,0,981213,902625,78588,29260658,12077017,1786248,28075372,1296486,15449678,15412782,10391321,4192191,254198,575072,36896,110156427,116875707,133403289,125606105,9649873,1961214,108525,16527582,15449678,2050338,972434
2020,139701771,39002468,32984282,6018186,100699303,2907922,9982010,2555624,3283525,3283525,0,1093259,1016470,76789,34748155,13072933,1921752,29792246,1341877,15993251,15956287,10783193,4184852,271687,716555,36964,123708520,131291756,148419034,139701771,10947268,2335644,105639,17127278,15993251,2207182,1073155
2021,160401116,45894859,38903751,6991108,114506257,3846659,10731936,2657695,2294622,2294622,0,1190020,1107272,82748,43349106,15442128,2000338,31574474,1419279,17538866,17500432,11814488,4548524,312460,824960,38434,142862250,151305502,170046371,160401116,12197264,2648961,96952,18740869,17538866,2309462,1107459
2022,154994079,50230374,42594912,7635462,104763705,4241994,9947755,2922938,4061155,4061155,0,1143025,1069712,73313,34494813,16073409,1987089,28366207,1525320,18657974,18621013,12654096,4894244,376296,696377,36961,136336105,144900848,164834026,154994079,12719614,2971083,91416,19933178,18657974,2458150,1182946
2023,167039529,52765473,44905034,7860439,114274056,4049848,9474390,3848819,5278119,5278119,0,1078594,1006072,72522,40834637,15584994,2060475,30448597,1615584,19145818,19106446,13016830,5024351,343368,721897,39372,147893711,156602974,177081234,167039529,13250914,3296129,86920,20478260,19145818,2592730,1260288
2024,181334326,56310850,48136671,8174179,125023476,4226161,9507418,4501410,5541529,5541529,-0,900086,832602,67484,48502213,15630279,2161914,32330308,1722159,19448822,19409292,13385810,4987881,208344,827257,39530,161885504,170901856,191739795,181334326,13926851,3617965,96584,20837939,19448822,2726626,1337509
