date,FU596902505.A,FU596330081.A,FU596902605.A,FU596025005.A,FU596020001.A,FU596401001.A,FU596240101.A,FU596402101.A,FU596140005.A,FU596402101.A,FU596150105.A,FU596130101.A,FU596121101.A,FU593092281.A,FU596150005.A,FU596130001.A,FU596120005.A,FU596121001.A,FU596122001.A,FU593192281.A,FU596112001.A,FU596140005.A,FU596220001.A,FU596403105.A,FU596012005.A,FU596012005.A,FU596006385.A,FU596012005.A,FU575440043.A,FU595015085.A,FU595013081.A,FU596330081.A,FU595000995.A,FU596403105.A,FU596403115.A,FU596403125.A,FU596403133.A,FU596403143.A,FU596403153.A,FU596403013.A,FU596403163.A,FU596403023.A,FU596403033.A,FU596403043.A,FU596403053.A,FU595000995.A,FU594090005.A,FU594000005.A,FU593020005.A,FU593030005.A,FU594022005.A,FU593069105.A,FU593061105.A,FU593061705.A,FU593062045.A,FU593063005.A,FU594035005.A,FU594041005.A,FU593065005.A,FU593081005.A,FU593064105.A,FU593064205.A,FU593034005.A,FU593052025.A,FU593093005.A,FU594190005.A,FU595000005.A,FV598090185.A,FV592010095.A,FV598090085.A,FU597005045.A,FR592010095.A,FR595013665.A,FR595013265.A,FR595013765.A,FR594090005.A,FR594022005.A,FR593064105.A,FR593064205.A,FR593052025.A,FR593093005.A,FR594190005.A,FR592090095.A,FC592090095.A,FL592000095.A,LM592010095.A,LM595013665.A,LM595013265.A,LM595013765.A,FL594090005.A,FL594000005.A,FL593020005.A,FL593030005.A,LM594022005.A,FL593069105.A,LM593061105.A,LM593061705.A,LM593062045.A,LM593063005.A,FL594035005.A,FL594041005.A,FL593065005.A,FL593081005.A,LM593064105.A,LM593064205.A,FL593034005.A,FL593052025.A,FL593093005.A,FL592000095.A,FL594190005.A,FL592090095.A
2011,0,0,0,0,0,0,0,0,0,0,556243,440349,115894,0,556243,440349,115894,115894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263885,712448,525651,-87401,294586,20388,556242,4805,863234,245924,154727,0,448177,7518,5478,2040,-12844,-5698,14052,-52948,-551,32301,92134,95484,-3350,-40947,-21469,-41533,22055,343723,58593,448422,-246,-4182,0,-3936,246,238,236,2,0,-67934,50474,-76510,-83845,41947,0,-67694,-2,-4184,16320396,7531,6623,384,524,16312865,75999,42348,33651,1705374,68726,412920,288568,1532,933628,1393519,1358977,34542,6298593,3548394,2532193,218006,6127986,711394,16320396,16461177,-140781
2012,0,0,0,0,0,0,0,0,0,0,579040,450314,128726,0,579040,450314,128726,128726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303047,729071,538895,-99237,311100,21687,579039,5063,943561,212748,146738,0,463978,1657,3945,-2288,192030,-9744,95853,-11641,83,117479,51401,52469,-1068,-65096,-40229,-18661,-6206,252705,31281,464538,-560,-13686,0,-13126,560,80,89,-3,-7,392095,25911,498271,295792,-427879,0,392293,-118,-13804,17155212,8171,6675,496,1000,17147041,77656,46293,31363,1923315,58982,502054,285401,1654,1075224,1444920,1411446,33474,7027560,4006436,2809324,211800,5930915,742675,17155212,17309796,-154584
2013,0,0,0,0,0,0,0,0,0,0,595543,453414,142129,0,595543,453414,142129,142129,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1378315,788499,547078,-65243,329804,23140,595543,5727,1049543,201714,127057,1,472582,9777,3707,6070,128793,4199,18416,-5369,871,110676,100662,105358,-4696,-250694,-424541,149353,24494,454151,29893,472300,282,-20826,0,-21107,-281,187,189,-5,2,704436,-106962,1125649,458389,-772640,0,704787,-164,-20989,19409356,8077,6717,458,902,19401279,87433,50000,37433,1945146,63181,488462,263674,2382,1127447,1545582,1516804,28778,8360904,4707544,3417066,236294,6689646,772568,19409356,19584929,-175573
2014,0,0,0,0,0,0,0,0,0,0,608788,455552,153236,0,608788,455552,153236,153236,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1423842,821185,557455,-64271,352848,24847,608788,6131,1107561,195253,121029,-1,318286,6916,5765,1151,146340,-1524,24610,19986,-178,103446,92217,88821,3396,-211531,-271512,59604,377,255520,28824,318092,194,-9875,0,-10070,-195,153,158,-3,-3,278349,47561,371974,146812,-287998,0,278585,-83,-9959,20113632,8037,6739,424,874,20105595,94349,55765,38584,2139047,61657,528716,289587,2393,1256694,1637799,1605625,32174,8668159,4808006,3623482,236671,6764849,801392,20113632,20299165,-185533
2015,0,0,0,0,0,0,0,0,0,0,626354,465811,160543,0,626354,465811,160543,160543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475418,855551,591874,-89982,380165,26506,626354,6487,1160526,173552,141340,0,324979,-492,3632,-4124,-4557,-3617,-33644,-11698,125,44277,87467,89650,-2183,7789,-6623,17211,-2799,246792,-12020,324939,40,14742,0,14702,-40,106,124,-10,-8,-103750,-56901,-90614,-88986,132751,0,-103695,51,14792,20419692,8104,6700,408,996,20411588,93857,59397,34460,2077589,58040,487306,267986,2522,1261735,1725266,1695275,29991,8496348,4710769,3551707,233872,7229156,789372,20419692,20590432,-170740
2016,0,0,0,0,0,0,0,0,0,0,633454,466658,166796,0,633454,466658,166796,166796,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1512672,886067,628646,-114048,400550,29081,633454,6849,1176519,169371,166781,1,334159,-1033,-843,-190,59091,15223,68875,10943,248,-36198,108846,102062,6784,-233224,-212613,-32153,11542,336727,63752,334286,-127,29817,0,29945,128,88,103,-9,-7,363555,12615,414064,250292,-313416,0,363387,256,30074,21246097,8320,6670,410,1240,21237777,92824,58554,34270,2149295,73263,547440,277156,2722,1248714,1834112,1797337,36775,8927480,4912220,3769846,245414,7380942,853124,21246097,21386763,-140667
2017,0,0,0,0,0,0,0,0,0,0,655459,475649,179810,0,655459,475649,179810,179810,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1571243,923325,699046,-172558,428281,31444,655459,7541,1248876,154444,167922,1,482978,-2315,-5579,3264,198424,1596,117202,34032,656,44938,65103,68325,-3222,-68616,-108520,42327,-2423,172289,118093,483160,-182,25547,0,25730,183,149,155,4,-10,789524,23698,940341,555822,-730337,0,789262,410,25958,22656181,8651,6797,452,1402,22647530,90509,52975,37534,2371417,74859,664256,312258,3449,1316595,1899215,1865662,33553,10355027,5744041,4367995,242991,6960145,971217,22656181,22770890,-114709
2018,0,0,0,0,0,0,0,0,0,0,672358,491168,181190,0,672358,491168,181190,181190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639159,975423,669760,-122134,459911,32114,672358,8622,1328558,152289,158312,0,288819,-12271,-6862,-5409,137568,-7152,77604,25340,695,41081,161112,158533,2579,-196378,-183895,-9692,-2791,206372,-7584,288292,527,15458,0,14932,-527,319,345,0,-26,-411412,-94884,-341500,-316822,341794,0,-411496,403,15861,22646114,8443,6991,396,1056,22637671,78238,46113,32125,2414101,67707,762092,355678,4078,1224546,2060327,2024195,36132,9500327,5218646,4041481,240200,7621045,963633,22646114,22744962,-98848
2019,0,0,0,0,0,0,0,0,0,0,688403,499215,189188,0,688403,499215,189188,189188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709682,1030651,697133,-124356,491678,33804,688403,9372,1414142,141382,154158,0,408607,433,11533,-11100,-90045,-7062,20000,35620,-1000,-137603,125394,127384,-1990,-162900,-219092,32525,23667,283400,252325,408281,326,-68993,0,-69319,-326,221,247,-7,-19,1197243,170607,1199909,765782,-983308,44253,1202521,-5057,-74050,24470267,8336,7096,356,884,24461931,65951,47173,18778,2582130,47660,796732,403553,51,1334134,2181741,2150581,31160,10784327,5887962,4692756,203609,7140172,1707610,24470267,24643165,-172898
2020,0,0,0,0,0,0,0,0,0,0,670888,464765,206123,0,670888,464765,206123,206123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721607,1060848,731819,-145718,509964,35217,670889,10130,1546342,110949,64316,0,380552,2659,2423,236,165409,1719,5632,40292,-11,117777,149579,149311,268,-119575,-161009,16610,24824,233288,-50808,380345,207,10777,0,10570,-207,116,124,1,-9,971576,118994,1001542,603539,-815522,63023,977194,-5501,5275,25913518,8245,7113,326,806,25905273,68610,49596,19014,2866533,49379,839574,441135,42,1536403,2331320,2299892,31428,12244833,6703495,5312905,228433,6649152,1744825,25913518,26081141,-167623
2021,0,0,0,0,0,0,0,0,0,0,668873,455265,213608,0,668873,455265,213608,213608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810595,1153472,755623,-134997,571793,38947,668873,11750,1672146,71227,67222,0,248750,5032,4412,620,337133,12863,148872,39451,-7,135954,181950,181119,831,-650388,-414622,-245879,10113,272212,102811,252181,-3431,-10082,0,-6651,3431,1242,1226,34,-19,1147877,-139476,1484757,661222,-934044,75418,1171896,-22778,-32859,27476813,12917,9019,802,3096,27463896,73642,54008,19634,3064190,62242,943617,469477,34,1588820,2513270,2481011,32259,13730424,7763630,5728248,238546,6149316,1933054,27476813,27677295,-200482
2022,0,0,0,0,0,0,0,0,0,0,652360,448018,204342,0,652360,448018,204342,204342,0,0,0,0,0,0,0,0,7554,0,-7554,0,0,0,7554,0,1831171,1188643,788246,-179778,619711,39536,652360,9832,1774105,-9758,66824,7554,288301,-3887,-5100,1213,-34127,-16137,-40931,-31427,-4,54372,254699,261733,-7034,-125893,11772,-121851,-15814,269676,-72167,287646,655,-41247,0,-34348,6899,2174,2124,36,15,-1718065,-474666,-1215751,-1055002,1050214,-22860,-1714236,-1654,-35347,24549003,21990,16290,1290,4410,24527013,69755,48908,20847,2555397,46105,768103,392290,26,1348873,2767969,2742744,25225,11333778,6559651,4551395,222732,5962087,1838027,24549003,24784833,-235830
2023,0,0,0,0,0,0,0,0,0,0,702574,505536,197038,0,702574,505536,197038,197038,0,0,0,0,0,0,0,0,45911,0,-45911,0,0,0,45911,0,1947657,1256233,846358,-212918,663368,40575,702574,11150,1927082,-6889,27464,45911,379567,-8317,-2760,-5557,19395,-3140,74922,-8878,-4,-43505,256590,261759,-5169,-68598,-72964,13276,-8910,218015,-37518,340173,39394,67132,0,73649,6517,23,71,9,-58,1266931,91322,1248482,699598,-825566,53095,1302110,-35156,77886,26399352,28528,21466,1722,5340,26370824,61438,46148,15290,2686114,42965,860745,392422,22,1389960,3024559,3004503,20056,13138260,7670169,5254269,213822,5551849,1908604,26399352,26557295,-157943
2024,ND,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,273120,19015,22696,-3681,215799,-2918,115895,19236,4,83582,272425,276179,-3754,-327600,-186665,-142927,1992,193827,-100346,279948,-6828,ND,ND,ND,ND,227,-19,41,205,1295946,-25350,1419274,616453,-795509,81078,1290303,5870,4081,27973682,35582,26710,2210,6662,27938100,80453,68844,11609,2876563,40047,965068,414470,25,1456953,3296984,3280682,16302,14846387,8902778,5727795,215814,4948377,1889336,27973682,28127544,-153862
